onset	duration	sample	value	prompt_text	stage_name	posture
445.5985	15.811	891197	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-leg
445.599	15.822	891198	handwriting_prompt	1sygn←←←t→ of→ march,→ that→	n/a	n/a
461.4195	16.795	922839	stage_start	n/a	phrases_with_pinch	seated-on-leg
461.421	9.214	922842	handwriting_prompt	he went to school🤏	n/a	n/a
470.6365	7.5785	941273	handwriting_prompt	in eton and got🤏	n/a	n/a
478.216	11.663	956432	handwriting_prompt	even though he k←was🤏	n/a	n/a
478.216	11.661	956432	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-leg
489.88	15.517	979760	handwriting_prompt	in→ northern→ australia,→ the🤏	n/a	n/a
489.88	15.512	979760	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-leg
505.3985	14.226	1010797	handwriting_prompt	perry→ orn←←r→ pear→ cider🤏	n/a	n/a
505.3985	14.2245	1010797	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-leg
