onset	duration	sample	value	prompt_text	stage_name	posture
185.8595	2.17	371719	handwriting_prompt	fine	n/a	n/a
188.03	1.927	376060	handwriting_prompt	fun	n/a	n/a
189.9585	5.653	379917	handwriting_prompt	congratulations	n/a	n/a
195.6145	1.476	391229	stage_start	n/a	two_digit_numbers	seated-on-surface
195.616	1.4755	391232	handwriting_prompt	68	n/a	n/a
197.093	2.078	394186	handwriting_prompt	817	n/a	n/a
197.093	2.076	394186	stage_start	n/a	three_digit_numbers	seated-on-surface
199.1715	2.361	398343	handwriting_prompt	9934	n/a	n/a
199.1715	2.3525	398343	stage_start	n/a	four_digit_numbers	seated-on-surface
201.533	6.9155	403066	handwriting_prompt	23→ 388→ 325	n/a	n/a
201.533	6.9155	403066	stage_start	n/a	phone_numbers_with_space_gesture	seated-on-surface
208.4515	2.4815	416903	handwriting_prompt	15 34	n/a	n/a
208.4515	2.47	416903	stage_start	n/a	phone_numbers	seated-on-surface
210.933	3.215	421866	stage_start	n/a	prices	seated-on-surface
210.9335	3.215	421867	handwriting_prompt	4255.22	n/a	n/a
214.149	5.411	428298	handwriting_prompt	afi6t10p4r	n/a	n/a
214.149	11.0375	428298	stage_start	n/a	random_characters	seated-on-surface
219.56	5.627	439120	handwriting_prompt	9tzl3he2rw	n/a	n/a
225.188	52.664	450376	stage_start	n/a	phrases	seated-on-surface
225.1885	10.6745	450377	handwriting_prompt	then they could pick which body part	n/a	n/a
235.8655	12.4035	471731	handwriting_prompt	got scars from smallpox. another method	n/a	n/a
248.2695	9.1265	496539	handwriting_prompt	no i do not. that sounds good to	n/a	n/a
257.3965	10.8795	514793	handwriting_prompt	me. sure. they serve alcohol. thanks a	n/a	n/a
268.279	4.136	536558	handwriting_prompt	would you have	n/a	n/a
272.418	5.4345	544836	handwriting_prompt	preferred i said a	n/a	n/a
277.853	33.6015	555706	stage_start	n/a	phrases_with_backspace	seated-on-surface
277.855	5.8185	555710	handwriting_prompt	it can als←←←←o	n/a	n/a
283.674	10.028	567348	handwriting_prompt	?y←←what time do you wish to eat? i	n/a	n/a
293.7025	8.2205	587405	handwriting_prompt	i think he p?←←tore out of the	n/a	n/a
301.923	9.5325	603846	handwriting_prompt	l←←←←←eg of his trousers with his	n/a	n/a
311.4555	12.735	622911	handwriting_prompt	an→ example→ of→ negligence→ is→ driving→ a→	n/a	n/a
311.456	40.947	622912	stage_start	n/a	phrases_with_space_gesture	seated-on-surface
324.1905	16.2295	648381	handwriting_prompt	thank→ you.→ yes,→ that→ is→ correct.→ what→ else→	n/a	n/a
340.42	11.9955	680840	handwriting_prompt	those→ shorts→ made→ me→ smile.→	n/a	n/a
352.4155	6.046	704831	handwriting_prompt	yes,→ th←←←←at→	n/a	n/a
352.416	19.537	704832	stage_start	n/a	phrases_with_backspace_and_space_gesture	seated-on-surface
358.464	13.4895	716928	handwriting_prompt	i→ love→ everything→ about→ tnq←←his→ gif.→	n/a	n/a
371.954	16.5635	743908	stage_start	n/a	digit_phrases	seated-on-surface
371.9545	10.3645	743909	handwriting_prompt	are you flying out on march 2nd?	n/a	n/a
382.32	6.198	764640	handwriting_prompt	the 80s, seems fair	n/a	n/a
388.519	6.676	777038	handwriting_prompt	to go to ←←←←←501	n/a	n/a
388.519	6.6755	777038	stage_start	n/a	digit_phrases_with_backspace	seated-on-surface
395.1955	7.035	790391	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-surface
395.199	7.0325	790398	handwriting_prompt	at→ 108→ chestnut→	n/a	n/a
402.2335	9.411	804467	handwriting_prompt	1st?→ sorryaxi←←←,→	n/a	n/a
402.2335	9.4085	804467	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-surface
411.6445	15.0485	823289	stage_start	n/a	phrases_with_pinch	seated-on-surface
411.645	4.658	823290	handwriting_prompt	yes, please🤏	n/a	n/a
416.3035	10.39	832607	handwriting_prompt	how do you know how she identifies?🤏	n/a	n/a
426.6945	8.206	853389	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-surface
426.695	8.206	853390	handwriting_prompt	ya←←what city🤏	n/a	n/a
434.9015	20.3275	869803	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-surface
434.902	20.3315	869804	handwriting_prompt	your→ appointment→ has→ been→ made.→ sounds🤏	n/a	n/a
455.2375	16.2675	910475	handwriting_prompt	in→ sa←←n→ francisco?→ do→ you→ want🤏	n/a	n/a
455.2395	16.265	910479	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-surface
