onset	duration	sample	value	prompt_text	stage_name	posture
153.6545	4.6335	307309	handwriting_prompt	unstuck	n/a	n/a
158.2885	2.9015	316577	handwriting_prompt	give	n/a	n/a
161.191	41.7325	322382	stage_start	n/a	words_with_backspace	seated-on-surface
161.192	7.77	322384	handwriting_prompt	ioym←←←sn't,	n/a	n/a
168.9765	4.0235	337953	handwriting_prompt	jobl←	n/a	n/a
173.0005	5.7225	346001	handwriting_prompt	quiet←←te	n/a	n/a
178.7265	7.8745	357453	handwriting_prompt	orr←←←expects	n/a	n/a
186.6035	8.663	373207	handwriting_prompt	drkd←←←rizzle	n/a	n/a
195.2685	7.6555	390537	handwriting_prompt	howdyrpt←←←	n/a	n/a
202.925	47.9895	405850	stage_start	n/a	words	seated-on-surface
202.9255	7.4015	405851	handwriting_prompt	we have alot to	n/a	n/a
210.3285	2.1245	420657	handwriting_prompt	ah	n/a	n/a
212.4545	10.2615	424909	handwriting_prompt	any plan for today?	n/a	n/a
222.717	8.2635	445434	handwriting_prompt	whatcha doing	n/a	n/a
230.983	4.609	461966	handwriting_prompt	not sure	n/a	n/a
235.5935	3.9705	471187	handwriting_prompt	ok cool	n/a	n/a
239.5645	5.3925	479129	handwriting_prompt	yes please	n/a	n/a
244.959	5.9565	489918	handwriting_prompt	you good?	n/a	n/a
250.918	1.7945	501836	stage_start	n/a	two_digit_numbers	seated-on-surface
250.9185	1.795	501837	handwriting_prompt	87	n/a	n/a
252.714	2.461	505428	stage_start	n/a	three_digit_numbers	seated-on-surface
252.715	2.4615	505430	handwriting_prompt	004	n/a	n/a
255.1765	3.5355	510353	handwriting_prompt	4574	n/a	n/a
255.1765	3.533	510353	stage_start	n/a	four_digit_numbers	seated-on-surface
258.712	5.473	517424	handwriting_prompt	198 214 30	n/a	n/a
258.712	5.4725	517424	stage_start	n/a	phone_numbers	seated-on-surface
264.1875	7.3255	528375	handwriting_prompt	84→317→3035	n/a	n/a
264.1875	7.3245	528375	stage_start	n/a	phone_numbers_with_space_gesture	seated-on-surface
271.514	4.739	543028	stage_start	n/a	prices	seated-on-surface
271.5145	4.739	543029	handwriting_prompt	9325.77	n/a	n/a
276.2555	13.9655	552511	handwriting_prompt	women writers viewing the	n/a	n/a
276.2555	66.3275	552511	stage_start	n/a	phrases	seated-on-surface
290.222	13.9805	580444	handwriting_prompt	show sometimes had difficulty	n/a	n/a
304.204	6.7965	608408	handwriting_prompt	living up to or	n/a	n/a
311.001	9.5385	622002	handwriting_prompt	agreeing with such a	n/a	n/a
320.5405	9.4995	641081	handwriting_prompt	feminine mystique.	n/a	n/a
330.0405	12.5485	660081	handwriting_prompt	computers can do anything	n/a	n/a
342.589	19.6805	685178	handwriting_prompt	kr←←freedom of information may	n/a	n/a
342.589	55.063	685178	stage_start	n/a	phrases_with_backspace	seated-on-surface
362.271	11.4805	724542	handwriting_prompt	asoz←←←lso refer to the	n/a	n/a
373.753	10.188	747506	handwriting_prompt	right to privacy ,←in	n/a	n/a
383.944	13.7095	767888	handwriting_prompt	thrg'←←←e context of the	n/a	n/a
397.654	10.7395	795308	handwriting_prompt	one→ of→ his→ jobs→	n/a	n/a
397.654	37.046	795308	stage_start	n/a	phrases_with_space_gesture	seated-on-surface
408.394	12.2195	816788	handwriting_prompt	was→ to→ control→ the→	n/a	n/a
420.633	14.0675	841266	handwriting_prompt	supply→ of→ alcohol→ into→	n/a	n/a
434.7015	35.441	869403	stage_start	n/a	phrases_with_backspace_and_space_gesture	seated-on-surface
434.702	12.7675	869404	handwriting_prompt	this→ is→ a→qi←← common→	n/a	n/a
447.47	22.6735	894940	handwriting_prompt	process→ in→ plants→ espraj←←←ecially→	n/a	n/a
470.144	18.083	940288	stage_start	n/a	digit_phrases	seated-on-surface
470.146	9.553	940292	handwriting_prompt	5th to march 8th.	n/a	n/a
479.7	8.528	959400	handwriting_prompt	in 2018. enjoy!	n/a	n/a
488.23	10.334	976460	handwriting_prompt	by march 1f←1th.	n/a	n/a
488.23	10.3325	976460	stage_start	n/a	digit_phrases_with_backspace	seated-on-surface
498.564	10.7845	997128	handwriting_prompt	is→ rated→ 5.0.→	n/a	n/a
498.564	10.7835	997128	stage_start	n/a	digit_phrases_with_space_gesture	seated-on-surface
509.3495	11.5735	1018699	handwriting_prompt	2→ 6←8765→ 2000→	n/a	n/a
509.3495	11.573	1018699	stage_start	n/a	digit_phrases_with_backspace_and_space_gesture	seated-on-surface
520.924	22.5445	1041848	stage_start	n/a	phrases_with_pinch	seated-on-surface
520.9405	12.573	1041881	handwriting_prompt	the origin of birds🤏	n/a	n/a
533.514	9.9665	1067028	handwriting_prompt	is one of the🤏	n/a	n/a
543.4795	27.064	1086959	stage_start	n/a	phrases_with_backspace_and_pinch	seated-on-surface
543.481	27.063	1086962	handwriting_prompt	it ended neep←←arly four🤏	n/a	n/a
570.545	17.255	1141090	stage_start	n/a	phrases_with_pinch_and_space_gesture	seated-on-surface
570.5465	17.255	1141093	handwriting_prompt	it→ can→ be→ used🤏	n/a	n/a
587.805	12.6505	1175610	handwriting_prompt	a→ gallon→ isp←→ a🤏	n/a	n/a
587.805	12.65	1175610	stage_start	n/a	phrases_with_backspace_pinch_and_space_gesture	seated-on-surface
