onset	duration	sample	value	prompt_text	stage_name	posture
616.5035	1.468	1233007	handwriting_prompt	t	n/a	n/a
617.9735	1.6475	1235947	handwriting_prompt	b	n/a	n/a
619.622	1.2225	1239244	handwriting_prompt	→	n/a	n/a
620.8455	1.2625	1241691	handwriting_prompt	.	n/a	n/a
622.1115	1.573	1244223	handwriting_prompt	j	n/a	n/a
623.6875	1.394	1247375	handwriting_prompt	!	n/a	n/a
625.0825	1.2715	1250165	handwriting_prompt	x	n/a	n/a
626.3575	1.169	1252715	handwriting_prompt	,	n/a	n/a
627.5265	1.1145	1255053	handwriting_prompt	'	n/a	n/a
628.641	1.297	1257282	handwriting_prompt	h	n/a	n/a
629.9395	1.9185	1259879	handwriting_prompt	z	n/a	n/a
631.8595	1.3	1263719	handwriting_prompt	i	n/a	n/a
633.163	1.122	1266326	handwriting_prompt	v	n/a	n/a
634.2885	1.2005	1268577	handwriting_prompt	d	n/a	n/a
635.4895	1.2705	1270979	handwriting_prompt	o	n/a	n/a
636.765	1.355	1273530	handwriting_prompt	k	n/a	n/a
638.1225	1.382	1276245	handwriting_prompt	y	n/a	n/a
639.505	1.4135	1279010	handwriting_prompt	q	n/a	n/a
640.9225	1.12	1281845	handwriting_prompt	r	n/a	n/a
642.0425	1.4325	1284085	handwriting_prompt	?	n/a	n/a
643.4785	1.4575	1286957	handwriting_prompt	a	n/a	n/a
644.936	1.2565	1289872	handwriting_prompt	n	n/a	n/a
646.1925	1.299	1292385	handwriting_prompt	m	n/a	n/a
647.4945	1.243	1294989	handwriting_prompt	e	n/a	n/a
648.738	1.5585	1297476	handwriting_prompt	g	n/a	n/a
650.3	1.2735	1300600	handwriting_prompt	←	n/a	n/a
651.577	1.3915	1303154	handwriting_prompt	w	n/a	n/a
652.9695	1.2295	1305939	handwriting_prompt	s	n/a	n/a
654.2185	1.3455	1308437	handwriting_prompt	u	n/a	n/a
655.567	1.206	1311134	handwriting_prompt	p	n/a	n/a
656.773	1.0365	1313546	handwriting_prompt	c	n/a	n/a
657.811	71.9225	1315622	stage_start	n/a	words	seated-on-leg
657.813	3.254	1315626	handwriting_prompt	to've	n/a	n/a
661.069	3.3765	1322138	handwriting_prompt	quality	n/a	n/a
664.449	2.7805	1328898	handwriting_prompt	job	n/a	n/a
667.23	4.522	1334460	handwriting_prompt	maximum	n/a	n/a
671.754	2.678	1343508	handwriting_prompt	which	n/a	n/a
674.4345	3.3105	1348869	handwriting_prompt	kimpton	n/a	n/a
677.7465	1.775	1355493	handwriting_prompt	for	n/a	n/a
679.5235	2.839	1359047	handwriting_prompt	telling	n/a	n/a
682.3645	2.872	1364729	handwriting_prompt	down.	n/a	n/a
685.2385	3.1905	1370477	handwriting_prompt	why's🤏	n/a	n/a
688.4325	3.995	1376865	handwriting_prompt	ain't	n/a	n/a
692.429	2.941	1384858	handwriting_prompt	liquor	n/a	n/a
695.3735	5.162	1390747	handwriting_prompt	are you sure?	n/a	n/a
700.5375	4.5445	1401075	handwriting_prompt	they are fine	n/a	n/a
705.1	2.4295	1410200	handwriting_prompt	ikr	n/a	n/a
707.53	5.0245	1415060	handwriting_prompt	makes sense	n/a	n/a
712.557	4.312	1425114	handwriting_prompt	i think so	n/a	n/a
716.8735	4.088	1433747	handwriting_prompt	good luck	n/a	n/a
720.965	4.4475	1441930	handwriting_prompt	alright then	n/a	n/a
725.4125	4.3225	1450825	handwriting_prompt	what's that	n/a	n/a
729.736	41.0935	1459472	stage_start	n/a	repeated_words	seated-on-leg
729.7385	4.913	1459477	handwriting_prompt	discretion	n/a	n/a
734.655	8.522	1469310	handwriting_prompt	you've attacked←	n/a	n/a
743.1785	3.712	1486357	handwriting_prompt	jeff!	n/a	n/a
746.894	5.754	1493788	handwriting_prompt	tarzan→was→	n/a	n/a
752.6505	3.836	1505301	handwriting_prompt	mixture,	n/a	n/a
756.49	4.513	1512980	handwriting_prompt	lionhearts	n/a	n/a
761.0045	3.602	1522009	handwriting_prompt	quite?	n/a	n/a
764.61	6.221	1529220	handwriting_prompt	complex budget.	n/a	n/a
770.8325	39.955	1541665	stage_start	n/a	phrases	seated-on-leg
770.8505	8.9725	1541701	handwriting_prompt	however, once the details	n/a	n/a
779.8485	7.2125	1559697	handwriting_prompt	of the events became	n/a	n/a
787.0645	9.805	1574129	handwriting_prompt	apparent, wwe quickly and🤏	n/a	n/a
796.872	13.926	1593744	handwriting_prompt	quietly began distancing itself🤏	n/a	n/a
810.798	8.6925	1621596	handwriting_prompt	carp→ have→ been→ a→	n/a	n/a
810.798	37.8625	1621596	stage_start	n/a	phrases_with_space_gesture	seated-on-leg
819.493	8.246	1638986	handwriting_prompt	source→ of→ food→ to→	n/a	n/a
827.7395	8.937	1655479	handwriting_prompt	humans,→ as→ well→ as🤏	n/a	n/a
836.6765	11.985	1673353	handwriting_prompt	popular→ ornamental→ fishes→ like🤏	n/a	n/a
869.23	4.8875	1738460	handwriting_prompt	'	n/a	n/a
869.23	46.877	1738460	stage_start	n/a	characters	standing-on-leg
874.121	1.423	1748242	handwriting_prompt	w	n/a	n/a
875.546	1.1065	1751092	handwriting_prompt	l	n/a	n/a
876.656	1.231	1753312	handwriting_prompt	←	n/a	n/a
877.8905	1.378	1755781	handwriting_prompt	e	n/a	n/a
879.272	1.4295	1758544	handwriting_prompt	f	n/a	n/a
880.705	1.2	1761410	handwriting_prompt	.	n/a	n/a
881.9055	1.306	1763811	handwriting_prompt	g	n/a	n/a
883.2145	1.2265	1766429	handwriting_prompt	o	n/a	n/a
884.4425	1.2825	1768885	handwriting_prompt	r	n/a	n/a
885.725	1.5265	1771450	handwriting_prompt	?	n/a	n/a
887.2535	1.3525	1774507	handwriting_prompt	y	n/a	n/a
888.6315	1.692	1777263	handwriting_prompt	i	n/a	n/a
890.345	1.0405	1780690	handwriting_prompt	→	n/a	n/a
891.388	1.411	1782776	handwriting_prompt	t	n/a	n/a
892.799	1.288	1785598	handwriting_prompt	d	n/a	n/a
894.089	1.324	1788178	handwriting_prompt	k	n/a	n/a
895.416	1.281	1790832	handwriting_prompt	b	n/a	n/a
896.7005	1.228	1793401	handwriting_prompt	c	n/a	n/a
897.946	1.3715	1795892	handwriting_prompt	m	n/a	n/a
899.32	1.104	1798640	handwriting_prompt	,	n/a	n/a
900.425	1.268	1800850	handwriting_prompt	p	n/a	n/a
901.6935	1.1235	1803387	handwriting_prompt	v	n/a	n/a
902.817	1.256	1805634	handwriting_prompt	u	n/a	n/a
904.0775	1.051	1808155	handwriting_prompt	z	n/a	n/a
905.132	1.577	1810264	handwriting_prompt	q	n/a	n/a
906.709	1.3315	1813418	handwriting_prompt	x	n/a	n/a
908.043	1.2015	1816086	handwriting_prompt	h	n/a	n/a
909.2465	1.3405	1818493	handwriting_prompt	s	n/a	n/a
910.587	1.2835	1821174	handwriting_prompt	n	n/a	n/a
911.874	1.3665	1823748	handwriting_prompt	j	n/a	n/a
913.2425	1.359	1826485	handwriting_prompt	a	n/a	n/a
914.605	1.505	1829210	handwriting_prompt	!	n/a	n/a
916.11	3.535	1832220	handwriting_prompt	hadn't	n/a	n/a
916.11	70.9255	1832220	stage_start	n/a	words	standing-on-leg
919.6475	2.7135	1839295	handwriting_prompt	equal	n/a	n/a
922.3615	3.2245	1844723	handwriting_prompt	jessica,	n/a	n/a
925.588	2.3165	1851176	handwriting_prompt	extra	n/a	n/a
927.905	3.187	1855810	handwriting_prompt	seized	n/a	n/a
931.092	3.1135	1862184	handwriting_prompt	how'd?	n/a	n/a
934.2055	2.9185	1868411	handwriting_prompt	booker	n/a	n/a
937.126	3.2775	1874252	handwriting_prompt	he've←	n/a	n/a
940.4125	2.7445	1880825	handwriting_prompt	before	n/a	n/a
943.1575	3.0405	1886315	handwriting_prompt	styled	n/a	n/a
946.1995	2.23	1892399	handwriting_prompt	from	n/a	n/a
948.433	2.519	1896866	handwriting_prompt	public	n/a	n/a
950.955	2.2	1901910	handwriting_prompt	hehe	n/a	n/a
953.157	2.346	1906314	handwriting_prompt	okie	n/a	n/a
955.505	3.4835	1911010	handwriting_prompt	lol okay	n/a	n/a
958.9905	3.6215	1917981	handwriting_prompt	yessss	n/a	n/a
962.6125	6.6435	1925225	handwriting_prompt	i'm fine. how are	n/a	n/a
969.2725	5.9795	1938545	handwriting_prompt	have to go now,	n/a	n/a
975.255	6.733	1950510	handwriting_prompt	awwwww	n/a	n/a
981.9915	5.045	1963983	handwriting_prompt	i've got to go	n/a	n/a
987.038	33.8875	1974076	stage_start	n/a	repeated_words	standing-on-leg
987.0395	6.371	1974079	handwriting_prompt	complex budget.	n/a	n/a
993.4135	2.767	1986827	handwriting_prompt	jeff!	n/a	n/a
996.181	6.6295	1992362	handwriting_prompt	you've attacked←	n/a	n/a
1002.813	3.389	2005626	handwriting_prompt	mixture,	n/a	n/a
1006.202	3.043	2012404	handwriting_prompt	quite?	n/a	n/a
1009.2465	4.2655	2018493	handwriting_prompt	tarzan→was→	n/a	n/a
1013.5155	3.8045	2027031	handwriting_prompt	lionhearts	n/a	n/a
1017.3235	3.604	2034647	handwriting_prompt	discretion	n/a	n/a
1020.9275	27.672	2041855	stage_start	n/a	phrases	standing-on-leg
1020.929	4.199	2041858	handwriting_prompt	a calendar is a	n/a	n/a
1025.1305	8.7975	2050261	handwriting_prompt	system for assigning calendar	n/a	n/a
1033.932	5.2795	2067864	handwriting_prompt	dates to days.🤏	n/a	n/a
1039.215	9.3855	2078430	handwriting_prompt	the stripes are used🤏	n/a	n/a
1048.6025	35.327	2097205	stage_start	n/a	phrases_with_space_gesture	standing-on-leg
1048.6035	9.1455	2097207	handwriting_prompt	hate→ groups→ usually→ are→	n/a	n/a
1057.7505	8.3095	2115501	handwriting_prompt	against→ people→ who→ are→	n/a	n/a
1066.0605	13.347	2132121	handwriting_prompt	different→ from→ members→ of🤏	n/a	n/a
1079.4075	4.525	2158815	handwriting_prompt	the→ group.🤏	n/a	n/a
1083.9495	119.3915	2167899	stage_start	n/a	n/a	Instructions
